ticker,name,sector,close,setup_type,n_factors,weighted,rev_score,mom_score,tech,macro,funda,hits
4420.T,イーソル,情報・通信業,799.0,momentum,12,11.1,5.1,11.1,8,1,3,high_volatility;volume_surge;vol_expansion;smallcap_leadership;small_cap;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
5331.T,ノリタケ,ガラス・土石製品,3775.0,momentum,12,10.9,4.9,10.9,8,1,3,high_volatility;volume_surge;vol_expansion;smallcap_leadership;revenue_growth;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
9824.T,泉州電業,卸売業,6880.0,momentum,12,10.9,4.9,10.9,8,1,3,high_volatility;volume_surge;vol_expansion;smallcap_leadership;revenue_growth;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
3156.T,レスター,卸売業,4410.0,momentum,12,10.9,4.9,10.9,8,1,3,high_volatility;volume_surge;vol_expansion;smallcap_leadership;revenue_growth;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6479.T,ミネベアミツミ,電気機器,4396.0,momentum,12,10.9,4.9,10.9,8,1,3,high_volatility;volume_surge;vol_expansion;smallcap_leadership;revenue_growth;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
4047.T,関東電化工業,化学,3860.0,momentum,12,10.9,4.9,10.9,8,1,3,high_volatility;volume_surge;vol_expansion;smallcap_leadership;revenue_growth;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
3891.T,ニッポン高度紙工業,パルプ・紙,9240.0,momentum,12,10.9,4.9,10.9,8,1,3,high_volatility;volume_surge;vol_expansion;smallcap_leadership;revenue_growth;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
4310.T,ドリームインキュベータ,サービス業,2814.0,momentum,12,10.4,4.4,10.4,7,1,4,high_volatility;vol_expansion;smallcap_leadership;small_cap;revenue_growth;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6928.T,エノモト,電気機器,3455.0,momentum,12,10.4,5.4,10.4,7,1,4,high_volatility;vol_expansion;smallcap_leadership;small_cap;revenue_growth;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6656.T,インスペック,電気機器,1370.0,momentum,11,10.8,4.8,10.8,8,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;small_cap;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6962.T,大真空,電気機器,1106.0,momentum,11,10.8,4.8,10.8,8,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;small_cap;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
4064.T,日本カーバイド工業,化学,3560.0,momentum,11,10.8,4.8,10.8,8,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;small_cap;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
3131.T,シンデン・ハイテックス,卸売業,3375.0,momentum,11,10.8,4.8,10.8,8,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;small_cap;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6165.T,パンチ工業,機械,522.0,momentum,11,10.8,5.8,10.8,8,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;small_cap;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6859.T,エスペック,電気機器,4090.0,momentum,11,10.6,4.6,10.6,8,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6376.T,日機装,精密機器,3570.0,momentum,11,10.6,4.6,10.6,8,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6237.T,イワキポンプ,機械,3010.0,momentum,11,10.6,5.6,10.6,8,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
8035.T,東京エレクトロン,電気機器,61830.0,momentum,11,10.6,4.6,10.6,8,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
4109.T,ステラ　ケミファ,化学,7680.0,momentum,11,10.6,4.6,10.6,8,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6971.T,京セラ,電気機器,3557.0,momentum,11,10.6,4.6,10.6,8,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
5333.T,ＮＧＫ,ガラス・土石製品,5933.0,momentum,11,10.6,5.6,10.6,8,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
3101.T,東洋紡,化学,1728.0,momentum,11,10.6,4.6,10.6,8,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
5232.T,住友大阪セメント,ガラス・土石製品,5266.0,momentum,11,10.6,4.6,10.6,8,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6432.T,竹内製作所,機械,7380.0,momentum,11,10.6,4.6,10.6,8,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
7715.T,長野計器,精密機器,3760.0,momentum,11,10.6,4.6,10.6,8,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
4367.T,広栄化学,化学,2674.0,momentum,11,10.1,5.1,10.1,7,1,3,high_volatility;vol_expansion;smallcap_leadership;small_cap;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
2938.T,オカムラ食品工業,食料品,1494.0,momentum,11,9.9,3.9,9.9,7,1,3,high_volatility;vol_expansion;smallcap_leadership;revenue_growth;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
3449.T,テクノフレックス,金属製品,7220.0,momentum,11,9.9,3.9,9.9,7,1,3,high_volatility;vol_expansion;smallcap_leadership;revenue_growth;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6723.T,ルネサスエレクトロニクス,電気機器,4308.0,momentum,11,9.9,3.9,9.9,7,1,3,high_volatility;vol_expansion;smallcap_leadership;revenue_growth;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
3663.T,セルシス,情報・通信業,1941.0,momentum,11,9.7,4.9,9.7,7,1,3,high_volatility;volume_surge;vol_expansion;smallcap_leadership;revenue_growth;earnings_growth;not_overvalued;uptrend_200;near_highs;positive_rs;momentum_up
4392.T,ＦＩＧ,情報・通信業,1588.0,momentum,11,9.6,7.4,9.6,7,1,3,high_volatility;volume_surge;vol_expansion;smallcap_leadership;small_cap;revenue_growth;not_overvalued;uptrend_200;trend_aligned;positive_rs;momentum_up
4375.T,セーフィー,情報・通信業,656.0,reversal,11,9.4,9.4,6.1,7,1,3,high_volatility;volume_surge;vol_expansion;smallcap_leadership;small_cap;revenue_growth;not_overvalued;off_highs;below_sma25;recent_dip;deep_drawdown
3691.T,デジタルプラス,情報・通信業,1219.0,reversal,11,9.4,9.4,7.3,7,1,3,high_volatility;volume_surge;vol_expansion;smallcap_leadership;small_cap;revenue_growth;not_overvalued;off_highs;below_sma25;recent_dip;deep_drawdown
7995.T,バルカー,化学,7550.0,momentum,10,10.3,4.3,10.3,8,1,1,high_volatility;volume_surge;vol_expansion;smallcap_leadership;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
5991.T,日本発條,金属製品,3774.0,momentum,10,10.3,4.3,10.3,8,1,1,high_volatility;volume_surge;vol_expansion;smallcap_leadership;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
2393.T,日本ケアサプライ,サービス業,4065.0,momentum,10,10.3,4.3,10.3,8,1,1,high_volatility;volume_surge;vol_expansion;smallcap_leadership;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6779.T,日本電波工業,電気機器,4270.0,momentum,10,10.3,4.3,10.3,8,1,1,high_volatility;volume_surge;vol_expansion;smallcap_leadership;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
7384.T,プロクレアホールディングス,銀行業,3645.0,momentum,10,10.3,5.3,10.3,8,1,1,high_volatility;volume_surge;vol_expansion;smallcap_leadership;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6996.T,ニチコン,電気機器,4200.0,momentum,10,10.3,4.3,10.3,8,1,1,high_volatility;volume_surge;vol_expansion;smallcap_leadership;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6976.T,太陽誘電,電気機器,15655.0,momentum,10,10.3,4.3,10.3,8,1,1,high_volatility;volume_surge;vol_expansion;smallcap_leadership;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6752.T,パナソニック　ホールディングス,電気機器,3756.0,momentum,10,10.3,4.3,10.3,8,1,1,high_volatility;volume_surge;vol_expansion;smallcap_leadership;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6742.T,京三製作所,電気機器,956.0,momentum,10,10.3,4.3,10.3,8,1,1,high_volatility;volume_surge;vol_expansion;smallcap_leadership;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
7245.T,大同メタル工業,輸送用機器,1230.0,momentum,10,9.8,3.8,9.8,7,1,2,high_volatility;volume_surge;smallcap_leadership;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6380.T,オリエンタルチエン工業,機械,5030.0,momentum,10,9.8,3.8,9.8,7,1,2,high_volatility;vol_expansion;smallcap_leadership;small_cap;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6284.T,日精エー・エス・ビー機械,機械,8810.0,momentum,10,9.6,4.6,9.6,7,1,2,high_volatility;vol_expansion;smallcap_leadership;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6999.T,ＫＯＡ,電気機器,2618.0,momentum,10,9.6,3.6,9.6,7,1,2,high_volatility;vol_expansion;smallcap_leadership;revenue_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6925.T,ウシオ電機,電気機器,3978.0,momentum,10,9.6,3.6,9.6,7,1,2,high_volatility;vol_expansion;smallcap_leadership;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6730.T,アクセル,電気機器,1188.0,momentum,10,9.6,4.8,9.6,7,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;small_cap;not_overvalued;uptrend_200;near_highs;positive_rs;momentum_up
5218.T,オハラ,ガラス・土石製品,1418.0,momentum,10,9.3,5.8,9.3,7,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;small_cap;not_overvalued;uptrend_200;trend_aligned;positive_rs;momentum_up
4347.T,ブロードメディア,サービス業,1582.0,reversal,10,9.1,9.1,5.8,7,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;small_cap;not_overvalued;off_highs;below_sma25;recent_dip;deep_drawdown
6245.T,ヒラノテクシード,機械,1805.0,reversal,10,9.1,9.1,8.5,7,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;small_cap;not_overvalued;off_highs;below_sma25;recent_dip;deep_drawdown
6969.T,松尾電機,電気機器,1550.0,reversal,10,9.1,9.1,8.5,7,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;small_cap;not_overvalued;off_highs;below_sma25;recent_dip;deep_drawdown
4395.T,アクリート,情報・通信業,710.0,reversal,10,9.1,9.1,5.8,7,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;small_cap;not_overvalued;off_highs;below_sma25;recent_dip;deep_drawdown
4393.T,バンク・オブ・イノベーション,情報・通信業,4975.0,reversal,10,9.1,9.1,5.8,7,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;small_cap;not_overvalued;off_highs;below_sma25;recent_dip;deep_drawdown
3694.T,オプティム,情報・通信業,433.0,reversal,10,9.1,9.1,5.8,7,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;small_cap;not_overvalued;off_highs;below_sma25;recent_dip;deep_drawdown
9412.T,スカパーＪＳＡＴ,情報・通信業,3165.0,reversal,10,8.9,8.9,8.3,7,1,2,high_volatility;volume_surge;vol_expansion;smallcap_leadership;earnings_growth;not_overvalued;off_highs;below_sma25;recent_dip;deep_drawdown
2270.T,雪印メグミルク,食料品,3755.0,momentum,10,8.6,2.6,8.6,7,1,2,volume_surge;vol_expansion;smallcap_leadership;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
9678.T,カナモト,サービス業,5510.0,momentum,10,8.6,2.6,8.6,7,1,2,volume_surge;vol_expansion;smallcap_leadership;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
2730.T,エディオン,小売業,2569.0,momentum,10,8.6,2.6,8.6,7,1,2,volume_surge;vol_expansion;smallcap_leadership;earnings_growth;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
4238.T,ミライアル,化学,1725.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
5310.T,東洋炭素,ガラス・土石製品,7780.0,momentum,9,10.1,4.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6473.T,ジェイテクト,機械,2020.0,momentum,9,10.1,5.1,10.1,8,1,0,high_volatility;volume_surge;vol_expansion;smallcap_leadership;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
5332.T,ＴＯＴＯ,ガラス・土石製品,7500.0,momentum,9,9.5,3.5,9.5,7,1,1,high_volatility;volume_surge;smallcap_leadership;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6958.T,日本シイエムケイ,電気機器,754.0,momentum,9,9.3,3.3,9.3,7,1,1,high_volatility;vol_expansion;smallcap_leadership;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
5301.T,東海カーボン,ガラス・土石製品,1796.5,momentum,9,9.3,3.3,9.3,7,1,1,high_volatility;vol_expansion;smallcap_leadership;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6724.T,セイコーエプソン,電気機器,2823.5,momentum,9,9.3,3.3,9.3,7,1,1,high_volatility;vol_expansion;smallcap_leadership;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
2531.T,宝ホールディングス,食料品,2134.5,momentum,9,9.3,3.3,9.3,7,1,1,high_volatility;vol_expansion;smallcap_leadership;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
6266.T,タツモ,機械,3500.0,momentum,9,9.3,4.3,9.3,7,1,1,high_volatility;vol_expansion;smallcap_leadership;not_overvalued;uptrend_200;trend_aligned;near_highs;positive_rs;momentum_up
7220.T,武蔵精密工業,輸送用機器,5390.0,momentum,9,8.8,7.6,8.8,7,1,1,high_volatility;volume_surge;vol_expansion;smallcap_leadership;not_overvalued;uptrend_200;trend_aligned;positive_rs;momentum_up
268A.T,リガク・ホールディングス,精密機器,2390.0,reversal,9,8.6,8.6,8.0,7,1,1,high_volatility;volume_surge;vol_expansion;smallcap_leadership;not_overvalued;off_highs;below_sma25;recent_dip;deep_drawdown
